# config/squads/wc2026.csv — 2026 FIFA World Cup squads (48 teams) for the P3 v0 squad_z anchor.
# tournament,team,player,club ; club = club at squad announcement (the join key, never player).
# team = martj42 store key, matching config/tournament_2026.yaml EXACTLY (so features.build joins).
#
# SOURCE: Wikipedia "2026 FIFA World Cup squads"
#   (https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads), accessed 2026-06-10.
#   The announced final 26-man squads (squad deadline 2026-06-02). Cutoff for club-Elo
#   join: 2026-06-10 (clubelo_20260610.csv).
# NOTE: the real WC-2026 draw matches config/tournament_2026.yaml's 48-team field and group
#   structure EXACTLY (Groups A-L; incl. Czech Republic, Sweden, Turkey, Bosnia, Cape Verde,
#   Curaçao, Haiti), so every team is an ANNOUNCED FINALS squad — no most-recent-call-up
#   proxies were needed (cf. spec §1, which anticipated possible non-qualified illustrative
#   teams; reality made that moot).
# Curated player+club only (no jersey/DOB) per the brief — for v0 the CLUB is what matters.
# Club spellings reconciled to clubelo `Club` via config/squads/club_aliases.csv (EXACT, never fuzzy).
tournament,team,player,club
wc2026,Ivory Coast,Franck Kessié,Al-Ahli Saudi
wc2026,Ivory Coast,Ange-Yoan Bonny,Inter Milan
wc2026,Ivory Coast,Simon Adingra,AS Monaco
wc2026,Ivory Coast,Yan Diomande,RB Leipzig
wc2026,Ivory Coast,Elye Wahi,OGC Nice
wc2026,Ivory Coast,Christopher Opéri,İstanbul Başakşehir
wc2026,Ivory Coast,Oumar Diakité,Cercle Brugge KSV
wc2026,Ivory Coast,Amad Diallo,Manchester United
wc2026,Ivory Coast,Mohamed Koné,Royal Charleroi SC
wc2026,Ivory Coast,Guéla Doué,RC Strasbourg Alsace
wc2026,Ivory Coast,Ibrahim Sangaré,Nottingham Forest
wc2026,Ivory Coast,Nicolas Pépé,Villarreal CF
wc2026,Ivory Coast,Emmanuel Agbadou,Beşiktaş
wc2026,Ivory Coast,Evan Ndicka,AS Roma
wc2026,Ivory Coast,Evann Guessand,Crystal Palace
wc2026,Ivory Coast,Alban Lafont,Panathinaikos
wc2026,Ivory Coast,Bazoumana Touré,TSG 1899 Hoffenheim
wc2026,Ivory Coast,Parfait Guiagon,Royal Charleroi SC
wc2026,Ivory Coast,Christ Inao Oulaï,Trabzonspor
wc2026,Japan,Zion Suzuki,Parma
wc2026,Japan,Yukinari Sugawara,Werder Bremen
wc2026,Japan,Shōgo Taniguchi,Sint-Truiden
wc2026,Japan,Kō Itakura,Ajax
wc2026,Japan,Yūto Nagatomo,FC Tokyo
wc2026,Japan,Wataru Endo,Liverpool
wc2026,Japan,Ao Tanaka,Leeds United
wc2026,Japan,Takefusa Kubo,Real Sociedad
wc2026,Japan,Keisuke Gotō,Sint-Truiden
wc2026,Japan,Ritsu Dōan,Eintracht Frankfurt
wc2026,Japan,Daizen Maeda,Celtic
wc2026,Japan,Keisuke Ōsako,Sanfrecce Hiroshima
wc2026,Japan,Keito Nakamura,Reims
wc2026,Japan,Junya Itō,Genk
wc2026,Japan,Daichi Kamada,Crystal Palace
wc2026,Japan,Tsuyoshi Watanabe,Feyenoord
wc2026,Japan,Yuito Suzuki,SC Freiburg
wc2026,Japan,Ayase Ueda,Feyenoord
wc2026,Japan,Kōki Ogawa,NEC
wc2026,Japan,Ayumu Seko,Le Havre
wc2026,Japan,Hiroki Itō,Bayern Munich
wc2026,Japan,Takehiro Tomiyasu,Ajax
wc2026,Japan,Tomoki Hayakawa,Kashima Antlers
wc2026,Japan,Kaishū Sano,Mainz 05
wc2026,Japan,Junnosuke Suzuki,Copenhagen
wc2026,Japan,Kento Shiogai,VfL Wolfsburg
wc2026,Netherlands,Bart Verbruggen,Brighton & Hove Albion
wc2026,Netherlands,Lutsharel Geertruida,Sunderland
wc2026,Netherlands,Marten de Roon,Atalanta
wc2026,Netherlands,Virgil van Dijk,Liverpool
wc2026,Netherlands,Nathan Aké,Manchester City
wc2026,Netherlands,Jan Paul van Hecke,Brighton & Hove Albion
wc2026,Netherlands,Justin Kluivert,Bournemouth
wc2026,Netherlands,Ryan Gravenberch,Liverpool
wc2026,Netherlands,Wout Weghorst,Ajax
wc2026,Netherlands,Memphis Depay,Corinthians
wc2026,Netherlands,Cody Gakpo,Liverpool
wc2026,Netherlands,Mats Wieffer,Brighton & Hove Albion
wc2026,Netherlands,Robin Roefs,Sunderland
wc2026,Netherlands,Tijjani Reijnders,Manchester City
wc2026,Netherlands,Micky van de Ven,Tottenham Hotspur
wc2026,Netherlands,Guus Til,PSV Eindhoven
wc2026,Netherlands,Noa Lang,Galatasaray
wc2026,Netherlands,Donyell Malen,Roma
wc2026,Netherlands,Brian Brobbey,Sunderland
wc2026,Netherlands,Teun Koopmeiners,Juventus
wc2026,Netherlands,Frenkie de Jong,Barcelona
wc2026,Netherlands,Denzel Dumfries,Inter Milan
wc2026,Netherlands,Mark Flekken,Bayer Leverkusen
wc2026,Netherlands,Crysencio Summerville,West Ham United
wc2026,Netherlands,Jorrel Hato,Chelsea
wc2026,Netherlands,Quinten Timber,Marseille
wc2026,Sweden,Jacob Widell Zetterström,Derby County
wc2026,Sweden,Gustaf Lagerbielke,Braga
wc2026,Sweden,Victor Lindelöf,Aston Villa
wc2026,Sweden,Isak Hien,Atalanta
wc2026,Sweden,Gabriel Gudmundsson,Leeds United
wc2026,Sweden,Herman Johansson,FC Dallas
wc2026,Sweden,Lucas Bergvall,Tottenham Hotspur
wc2026,Sweden,Daniel Svensson,Borussia Dortmund
wc2026,Sweden,Alexander Isak,Liverpool
wc2026,Sweden,Benjamin Nygren,Celtic
wc2026,Sweden,Anthony Elanga,Newcastle United
wc2026,Sweden,Viktor Johansson,Stoke City
wc2026,Sweden,Ken Sema,Pafos
wc2026,Sweden,Hjalmar Ekdal,Burnley
wc2026,Sweden,Carl Starfelt,RC Celta de Vigo
wc2026,Sweden,Jesper Karlström,Udinese Calcio
wc2026,Sweden,Viktor Gyökeres,Arsenal
wc2026,Sweden,Yasin Ayari,Brighton & Hove Albion
wc2026,Sweden,Mattias Svanberg,VfL Wolfsburg
wc2026,Sweden,Eric Smith,FC St. Pauli
wc2026,Sweden,Alexander Bernhardsson,Holstein Kiel
wc2026,Sweden,Besfort Zeneli,Royale Union Saint-Gilloise
wc2026,Sweden,Kristoffer Nordfeldt,AIK Fotboll
wc2026,Sweden,Elliot Stroud,Mjällby AIF
wc2026,Sweden,Gustaf Nilsson,Club Brugge KV
wc2026,Sweden,Taha Ali,Malmö FF
wc2026,Tunisia,Mouhib Chamakh,Club Africain
wc2026,Tunisia,Ali Abdi,Nice
wc2026,Tunisia,Montassar Talbi,Lorient
wc2026,Tunisia,Omar Rekik,Maribor
wc2026,Tunisia,Adem Arous,Kasımpaşa
wc2026,Tunisia,Dylan Bronn,Servette
wc2026,Tunisia,Elias Achouri,Copenhagen
wc2026,Tunisia,Elias Saad,Hannover 96
wc2026,Tunisia,Hazem Mastouri,Dynamo Makhachkala
wc2026,Tunisia,Hannibal Mejbri,Burnley
wc2026,Tunisia,Ismaël Gharbi,FC Augsburg
wc2026,Tunisia,Mortadha Ben Ouanes,Kasımpaşa
wc2026,Tunisia,Rani Khedira,Union Berlin
wc2026,Tunisia,Khalil Ayari,Paris Saint-Germain
wc2026,Tunisia,Hadj Mahmoud,FC Lugano
wc2026,Tunisia,Aymen Dahmen,CS Sfaxien
wc2026,Tunisia,Ellyes Skhiri,Eintracht Frankfurt
wc2026,Tunisia,Rayan Elloumi,Vancouver Whitecaps
wc2026,Tunisia,Firas Chaouat,Club Africain
wc2026,Tunisia,Yan Valery,Young Boys
wc2026,Tunisia,Mohamed Amine Ben Hamida,Espérance de Tunis
wc2026,Tunisia,Sabri Ben Hessen,Étoile du Sahel
wc2026,Tunisia,Moutaz Neffati,IFK Norrköping
wc2026,Tunisia,Raed Chikhaoui,US Monastir
wc2026,Tunisia,Anis Ben Slimane,Norwich City
wc2026,Tunisia,Sebastian Tounekti,Celtic
wc2026,Belgium,Thibaut Courtois,Real Madrid CF
wc2026,Belgium,Zeno Debast,Sporting CP
wc2026,Belgium,Arthur Theate,Eintracht Frankfurt
wc2026,Belgium,Brandon Mechele,Club Brugge KV
wc2026,Belgium,Maxim De Cuyper,Brighton & Hove Albion
wc2026,Belgium,Axel Witsel,Girona
wc2026,Belgium,Kevin De Bruyne,SSC Napoli
wc2026,Belgium,Youri Tielemans,Aston Villa
wc2026,Belgium,Romelu Lukaku,SSC Napoli
wc2026,Belgium,Leandro Trossard,Arsenal
wc2026,Belgium,Jérémy Doku,Manchester City
wc2026,Belgium,Senne Lammens,Manchester United
wc2026,Belgium,Mike Penders,RC Strasbourg Alsace
wc2026,Belgium,Dodi Lukébakio,S.L. Benfica
wc2026,Belgium,Thomas Meunier,Lille OSC
wc2026,Belgium,Koni De Winter,AC Milan
wc2026,Belgium,Charles De Ketelaere,Atalanta BC
wc2026,Belgium,Joaquin Seys,Club Brugge KV
wc2026,Belgium,Diego Moreira,RC Strasbourg Alsace
wc2026,Belgium,Hans Vanaken,Club Brugge KV
wc2026,Belgium,Timothy Castagne,Fulham
wc2026,Belgium,Alexis Saelemaekers,AC Milan
wc2026,Belgium,Nicolas Raskin,Rangers
wc2026,Belgium,Amadou Onana,Aston Villa
wc2026,Belgium,Nathan Ngoy,Lille OSC
wc2026,Belgium,Matias Fernandez-Pardo,Lille OSC
wc2026,Egypt,Mohamed El Shenawy,Al Ahly
wc2026,Egypt,Yasser Ibrahim,Al Ahly
wc2026,Egypt,Mohamed Hany,Al Ahly
wc2026,Egypt,Hossam Abdelmaguid,Zamalek
wc2026,Egypt,Ramy Rabia,Al Ain
wc2026,Egypt,Mohamed Abdelmonem,OGC Nice
wc2026,Egypt,Trézéguet,Al Ahly
wc2026,Egypt,Emam Ashour,Al Ahly
wc2026,Egypt,Hamza Abdelkarim,FC Barcelona Atlètic
wc2026,Egypt,Mohamed Salah,Liverpool
wc2026,Egypt,Mostafa Ziko,Pyramids
wc2026,Egypt,Haissem Hassan,Real Oviedo
wc2026,Egypt,Ahmed Fatouh,Zamalek
wc2026,Egypt,Hamdy Fathy,Al-Wakrah
wc2026,Egypt,Karim Hafez,Pyramids
wc2026,Egypt,El Mahdy Soliman,Zamalek
wc2026,Egypt,Mohanad Lasheen,Pyramids
wc2026,Egypt,Nabil Emad,Al-Najma
wc2026,Egypt,Marwan Attia,Al Ahly
wc2026,Egypt,Ibrahim Adel,FC Nordsjælland
wc2026,Egypt,Mahmoud Saber,ZED
wc2026,Egypt,Omar Marmoush,Manchester City
wc2026,Egypt,Mostafa Shobeir,Al Ahly
wc2026,Egypt,Tarek Alaa,ZED
wc2026,Egypt,Zizo,Al Ahly
wc2026,Egypt,Mohamed Alaa,El Gouna
wc2026,Iran,Alireza Beiranvand,Tractor
wc2026,Iran,Saleh Hardani,Esteghlal
wc2026,Iran,Ehsan Hajsafi,Sepahan
wc2026,Iran,Shojae Khalilzadeh,Tractor
wc2026,Iran,Milad Mohammadi,Persepolis
wc2026,Iran,Saeid Ezatolahi,Shabab Al Ahli Club
wc2026,Iran,Alireza Jahanbakhsh,FCV Dender EH
wc2026,Iran,Mohammad Mohebi,FC Rostov
wc2026,Iran,Mehdi Taremi,Olympiacos
wc2026,Iran,Mehdi Ghayedi,Al-Nasr
wc2026,Iran,Ali Alipour,Persepolis
wc2026,Iran,Payam Niazmand,Persepolis
wc2026,Iran,Hossein Kanaanizadegan,Persepolis
wc2026,Iran,Saman Ghoddos,Kalba
wc2026,Iran,Rouzbeh Cheshmi,Esteghlal
wc2026,Iran,Mehdi Torabi,Tractor
wc2026,Iran,Aria Yousefi,Sepahan
wc2026,Iran,Amirhossein Hosseinzadeh,Tractor
wc2026,Iran,Ali Nemati,Foolad
wc2026,Iran,Shahriyar Moghanlou,Kalba
wc2026,Iran,Mohammad Ghorbani,Al Wahda
wc2026,Iran,Hossein Hosseini,Sepahan
wc2026,Iran,Ramin Rezaeian,Foolad
wc2026,Iran,Dennis Eckert,Standard Liège
wc2026,Iran,Danial Eiri,Malavan
wc2026,Iran,Amirmohammad Razzaghinia,Esteghlal
wc2026,New Zealand,Max Crocombe,Millwall
wc2026,New Zealand,Tim Payne,Wellington Phoenix
wc2026,New Zealand,Francis de Vries,Auckland
wc2026,New Zealand,Tyler Bindon,Sheffield United
wc2026,New Zealand,Michael Boxall,Minnesota United
wc2026,New Zealand,Joe Bell,Viking
wc2026,New Zealand,Matthew Garbett,Peterborough United
wc2026,New Zealand,Marko Stamenić,Swansea City
wc2026,New Zealand,Chris Wood,Nottingham Forest
wc2026,New Zealand,Sarpreet Singh,Wellington Phoenix
wc2026,New Zealand,Elijah Just,Motherwell
wc2026,New Zealand,Alex Paulsen,Lechia Gdańsk
wc2026,New Zealand,Liberato Cacace,Wrexham
wc2026,New Zealand,Alex Rufer,Wellington Phoenix
wc2026,New Zealand,Nando Pijnaker,Auckland
wc2026,New Zealand,Finn Surman,Portland Timbers
wc2026,New Zealand,Kosta Barbarouses,Western Sydney Wanderers
wc2026,New Zealand,Ben Waine,Port Vale
wc2026,New Zealand,Ben Old,AS Saint-Étienne
wc2026,New Zealand,Callum McCowatt,Silkeborg IF
wc2026,New Zealand,Jesse Randall,Auckland
wc2026,New Zealand,Michael Woud,Auckland
wc2026,New Zealand,Ryan Thomas,PEC Zwolle
wc2026,New Zealand,Callan Elliot,Auckland
wc2026,New Zealand,Lachlan Bayliss,Newcastle Jets
wc2026,New Zealand,Tommy Smith,Braintree Town
wc2026,Cape Verde,Vozinha,G.D. Chaves
wc2026,Cape Verde,Stopira,S.C.U. Torreense
wc2026,Cape Verde,Diney,Al Bataeh Club
wc2026,Cape Verde,Roberto Lopes,Shamrock Rovers
wc2026,Cape Verde,Logan Costa,Villarreal CF
wc2026,Cape Verde,Kevin Pina,FC Krasnodar
wc2026,Cape Verde,Jovane Cabral,C.F. Estrela da Amadora
wc2026,Cape Verde,João Paulo Fernandes,FCSB
wc2026,Cape Verde,Gilson Benchimol,FC Akron Tolyatti
wc2026,Cape Verde,Jamiro Monteiro,PEC Zwolle
wc2026,Cape Verde,Garry Rodrigues,Apollon Limassol
wc2026,Cape Verde,Márcio Rosa,PFC Montana
wc2026,Cape Verde,Sidny Lopes Cabral,S.L. Benfica
wc2026,Cape Verde,Deroy Duarte,PFC Ludogorets Razgrad
wc2026,Cape Verde,Laros Duarte,Puskás Akadémia
wc2026,Cape Verde,Yannick Semedo,S.C. Farense
wc2026,Cape Verde,Willy Semedo,AC Omonia
wc2026,Cape Verde,Telmo Arcanjo,Vitória
wc2026,Cape Verde,Dailon Livramento,Casa Pia A.C.
wc2026,Cape Verde,Ryan Mendes,Iğdır
wc2026,Cape Verde,Nuno da Costa,İstanbul Başakşehir
wc2026,Cape Verde,Steven Moreira,Columbus Crew
wc2026,Cape Verde,CJ dos Santos,San Diego
wc2026,Cape Verde,Wagner Pina,Trabzonspor
wc2026,Cape Verde,Kelvin Pires,Seinäjoen Jalkapallokerho
wc2026,Cape Verde,Hélio Varela,Maccabi Tel Aviv
wc2026,Saudi Arabia,Nawaf Al-Aqidi,Al-Nassr
wc2026,Saudi Arabia,Ali Majrashi,Al-Ahli Saudi
wc2026,Saudi Arabia,Ali Lajami,Al Hilal SFC
wc2026,Saudi Arabia,Abdulelah Al-Amri,Al-Nassr
wc2026,Saudi Arabia,Hassan Al-Tambakti,Al Hilal SFC
wc2026,Saudi Arabia,Nasser Al-Dawsari,Al Hilal SFC
wc2026,Saudi Arabia,Musab Al-Juwayr,Al Qadsiah
wc2026,Saudi Arabia,Ayman Yahya,Al-Nassr
wc2026,Saudi Arabia,Firas Al-Buraikan,Al-Ahli Saudi
wc2026,Saudi Arabia,Salem Al-Dawsari,Al Hilal SFC
wc2026,Saudi Arabia,Saleh Al-Shehri,Al-Ittihad Club
wc2026,Saudi Arabia,Saud Abdulhamid,RC Lens
wc2026,Saudi Arabia,Nawaf Boushal,Al-Nassr
wc2026,Saudi Arabia,Hassan Kadesh,Al-Ittihad Club
wc2026,Saudi Arabia,Abdullah Al-Khaibari,Al-Nassr
wc2026,Saudi Arabia,Ziyad Al-Johani,Al-Ahli Saudi
wc2026,Saudi Arabia,Khalid Al-Ghannam,Al-Ettifaq Club
wc2026,Saudi Arabia,Alaa Al-Hejji,Neom
wc2026,Saudi Arabia,Abdullah Al-Hamdan,Al-Nassr
wc2026,Saudi Arabia,Sultan Mandash,Al Hilal SFC
wc2026,Saudi Arabia,Mohammed Al-Owais,Al-Ula
wc2026,Saudi Arabia,Ahmed Al-Kassar,Al Qadsiah
wc2026,Saudi Arabia,Mohamed Kanno,Al Hilal SFC
wc2026,Saudi Arabia,Moteb Al-Harbi,Al Hilal SFC
wc2026,Saudi Arabia,Jehad Thakri,Al Qadsiah
wc2026,Saudi Arabia,Mohammed Abu Al-Shamat,Al Qadsiah
wc2026,Spain,David Raya,Arsenal
wc2026,Spain,Marc Pubill,Atlético Madrid
wc2026,Spain,Álex Grimaldo,Bayer 04 Leverkusen
wc2026,Spain,Eric García,FC Barcelona
wc2026,Spain,Marcos Llorente,Atlético Madrid
wc2026,Spain,Mikel Merino,Arsenal
wc2026,Spain,Ferran Torres,FC Barcelona
wc2026,Spain,Fabián Ruiz,Paris Saint-Germain
wc2026,Spain,Gavi,FC Barcelona
wc2026,Spain,Dani Olmo,FC Barcelona
wc2026,Spain,Yéremy Pino,Crystal Palace
wc2026,Spain,Pedro Porro,Tottenham Hotspur
wc2026,Spain,Joan Garcia,FC Barcelona
wc2026,Spain,Aymeric Laporte,Athletic Bilbao
wc2026,Spain,Álex Baena,Atlético Madrid
wc2026,Spain,Rodri,Manchester City
wc2026,Spain,Nico Williams,Athletic Bilbao
wc2026,Spain,Martín Zubimendi,Arsenal
wc2026,Spain,Lamine Yamal,FC Barcelona
wc2026,Spain,Pedri,FC Barcelona
wc2026,Spain,Mikel Oyarzabal,Real Sociedad
wc2026,Spain,Pau Cubarsí,FC Barcelona
wc2026,Spain,Unai Simón,Athletic Bilbao
wc2026,Spain,Marc Cucurella,Chelsea
wc2026,Spain,Víctor Muñoz,CA Osasuna
wc2026,Spain,Borja Iglesias,RC Celta de Vigo
wc2026,Uruguay,Sergio Rochet,SC Internacional
wc2026,Uruguay,José María Giménez,Atlético Madrid
wc2026,Uruguay,Sebastián Cáceres,Club América
wc2026,Uruguay,Ronald Araújo,FC Barcelona
wc2026,Uruguay,Manuel Ugarte,Manchester United
wc2026,Uruguay,Rodrigo Bentancur,Tottenham Hotspur
wc2026,Uruguay,Nicolás de la Cruz,CR Flamengo
wc2026,Uruguay,Federico Valverde,Real Madrid CF
wc2026,Uruguay,Darwin Núñez,Al Hilal SFC
wc2026,Uruguay,Giorgian de Arrascaeta,CR Flamengo
wc2026,Uruguay,Facundo Pellistri,Panathinaikos
wc2026,Uruguay,Santiago Mele,C.F. Monterrey
wc2026,Uruguay,Guillermo Varela,CR Flamengo
wc2026,Uruguay,Agustín Canobbio,Fluminense
wc2026,Uruguay,Emiliano Martínez,SE Palmeiras
wc2026,Uruguay,Mathías Olivera,SSC Napoli
wc2026,Uruguay,Matías Viña,Club Atlético River Plate
wc2026,Uruguay,Brian Rodríguez,Club América
wc2026,Uruguay,Rodrigo Aguirre,Tigres UANL
wc2026,Uruguay,Maximiliano Araújo,Sporting CP
wc2026,Uruguay,Federico Viñas,Real Oviedo
wc2026,Uruguay,Joaquín Piquerez,SE Palmeiras
wc2026,Uruguay,Fernando Muslera,Estudiantes de La Plata
wc2026,Uruguay,Santiago Bueno,Wolverhampton Wanderers
wc2026,Uruguay,Juan Manuel Sanabria,Real Salt Lake
wc2026,Uruguay,Rodrigo Zalazar,S.C. Braga
